1.71;2;M;31;2;1;2.08;REPROVADO;BAIXO
3.87;2;M;31;3;1;2.08;APROVADO;ACIMA
1.42;2;M;31;4;1;2.08;REPROVADO;BAIXO
3.21;2;M;31;5;1;2.08;APROVADO;ACIMA
0.62;2;M;31;6;1;2.08;REPROVADO;BAIXO
3.36;2;M;31;7;1;2.08;APROVADO;ACIMA
2.26;2;M;31;8;1;2.08;APROVADO;ACIMA
1.34;2;M;31;9;1;2.08;REPROVADO;BAIXO
2.58;2;M;31;10;1;2.08;APROVADO;ACIMA
3.94;2;M;31;11;1;2.08;APROVADO;ACIMA
0.11;2;M;31;12;1;2.08;REPROVADO;BAIXO
2.09;2;M;31;13;1;2.08;APROVADO;ACIMA
2.15;2;M;31;14;1;2.08;APROVADO;ACIMA
2.6;2;M;31;15;1;2.08;APROVADO;ACIMA
1.41;2;M;31;16;1;2.08;REPROVADO;BAIXO
1.63;3;M;31;1;1;2.05;REPROVADO;BAIXO
2.26;3;M;31;2;1;2.05;APROVADO;ACIMA
0.36;3;M;31;3;1;2.05;REPROVADO;BAIXO
0.52;3;M;31;4;1;2.05;REPROVADO;BAIXO
3.63;3;M;31;5;1;2.05;APROVADO;ACIMA
3.1;3;M;31;6;1;2.05;APROVADO;ACIMA
1.13;3;M;31;7;1;2.05;REPROVADO;BAIXO
3.55;3;M;31;8;1;2.05;APROVADO;ACIMA
1.4;3;M;31;9;1;2.05;REPROVADO;BAIXO
1.51;3;M;31;10;1;2.05;REPROVADO;BAIXO
2.95;3;M;31;11;1;2.05;APROVADO;ACIMA
2.83;3;M;31;12;1;2.05;APROVADO;ACIMA
1.02;3;M;31;13;1;2.05;REPROVADO;BAIXO
0.8;3;M;31;14;1;2.05;REPROVADO;BAIXO
0.47;3;M;31;15;1;2.05;REPROVADO;BAIXO
1.01;3;M;31;16;1;2.05;REPROVADO;BAIXO
9.15;4;M;31;1;1;7.45;APROVADO;ACIMA
6.18;4;M;31;2;1;7.45;APROVADO;BAIXO
9.28;4;M;31;3;1;7.45;APROVADO;ACIMA
8.75;4;M;31;4;1;7.45;APROVADO;ACIMA
7.68;4;M;31;5;1;7.45;APROVADO;ACIMA
9.73;4;M;31;6;1;7.45;APROVADO;ACIMA
7.17;4;M;31;7;1;7.45;APROVADO;BAIXO
9.04;4;M;31;8;1;7.45;APROVADO;ACIMA
9.75;4;M;31;9;1;7.45;APROVADO;ACIMA
5.82;4;M;31;10;1;7.45;REPROVADO;BAIXO
5.01;4;M;31;11;1;7.45;REPROVADO;BAIXO
6.48;4;M;31;12;1;7.45;APROVADO;BAIXO
9.34;4;M;31;13;1;7.45;APROVADO;ACIMA
8.32;4;M;31;14;1;7.45;APROVADO;ACIMA
6.37;4;M;31;15;1;7.45;APROVADO;BAIXO
9.43;4;M;31;16;1;7.45;APROVADO;ACIMA
2.2;1;M;20;1;1;2.04;APROVADO;ACIMA
3.26;1;M;20;2;1;2.04;APROVADO;ACIMA
3.09;1;M;20;3;1;2.04;APROVADO;ACIMA
2.78;1;M;20;4;1;2.04;APROVADO;ACIMA
3.65;1;M;20;5;1;2.04;APROVADO;ACIMA
3.22;1;M;20;6;1;2.04;APROVADO;ACIMA
1.64;1;M;20;7;1;2.04;REPROVADO;BAIXO
0.88;1;M;20;8;1;2.04;REPROVADO;BAIXO
1.85;1;M;20;9;1;2.04;REPROVADO;BAIXO
2.74;1;M;20;10;1;2.04;APROVADO;ACIMA
2.28;1;M;20;11;1;2.04;APROVADO;ACIMA
1.6;1;M;20;12;1;2.04;REPROVADO;BAIXO
3.49;1;M;20;13;1;2.04;APROVADO;ACIMA
3.3;1;M;20;14;1;2.04;APROVADO;ACIMA
2.59;1;M;20;15;1;2.04;APROVADO;ACIMA
3.89;1;M;20;16;1;2.04;APROVADO;ACIMA
2.82;2;M;20;1;1;2.08;APROVADO;ACIMA
2.04;2;M;20;2;1;2.08;APROVADO;BAIXO
0.5;2;M;20;3;1;2.08;REPROVADO;BAIXO
3.15;2;M;20;4;1;2.08;APROVADO;ACIMA
2.01;2;M;20;5;1;2.08;APROVADO;BAIXO
1.7;2;M;20;6;1;2.08;REPROVADO;BAIXO
1.68;2;M;20;7;1;2.08;REPROVADO;BAIXO
0.48;2;M;20;8;1;2.08;REPROVADO;BAIXO
2.77;2;M;20;9;1;2.08;APROVADO;ACIMA
3.48;2;M;20;10;1;2.08;APROVADO;ACIMA
1.79;2;M;20;11;1;2.08;REPROVADO;BAIXO
3.51;2;M;20;12;1;2.08;APROVADO;ACIMA
2.7;2;M;20;13;1;2.08;APROVADO;ACIMA
3.06;2;M;20;14;1;2.08;APROVADO;ACIMA
2.3;2;M;20;15;1;2.08;APROVADO;ACIMA
0.17;2;M;20;16;1;2.08;REPROVADO;BAIXO
2.54;3;M;20;1;1;2.05;APROVADO;ACIMA
0.74;3;M;20;2;1;2.05;REPROVADO;BAIXO
3.52;3;M;20;3;1;2.05;APROVADO;ACIMA
1.74;3;M;20;4;1;2.05;REPROVADO;BAIXO
3.61;3;M;20;5;1;2.05;APROVADO;ACIMA
0.68;3;M;20;6;1;2.05;REPROVADO;BAIXO
3.74;3;M;20;7;1;2.05;APROVADO;ACIMA
1.91;3;M;20;8;1;2.05;REPROVADO;BAIXO
3.89;3;M;20;9;1;2.05;APROVADO;ACIMA
2.38;3;M;20;10;1;2.05;APROVADO;ACIMA
1.27;3;M;20;11;1;2.05;REPROVADO;BAIXO
3.04;3;M;20;12;1;2.05;APROVADO;ACIMA
1.61;3;M;20;13;1;2.05;REPROVADO;BAIXO
2.11;3;M;20;14;1;2.05;APROVADO;ACIMA
0.7;3;M;20;15;1;2.05;REPROVADO;BAIXO
1.74;3;M;20;16;1;2.05;REPROVADO;BAIXO
8.48;4;M;20;1;1;7.45;APROVADO;ACIMA
7.82;4;M;20;2;1;7.45;APROVADO;ACIMA
8.01;4;M;20;3;1;7.45;APROVADO;ACIMA
8.81;4;M;20;4;1;7.45;APROVADO;ACIMA
9.08;4;M;20;5;1;7.45;APROVADO;ACIMA
6.23;4;M;20;6;1;7.45;APROVADO;BAIXO
7.37;4;M;20;7;1;7.45;APROVADO;BAIXO
5.18;4;M;20;8;1;7.45;REPROVADO;BAIXO
7.06;4;M;20;9;1;7.45;APROVADO;BAIXO
5.2;4;M;20;10;1;7.45;REPROVADO;BAIXO
5.57;4;M;20;11;1;7.45;REPROVADO;BAIXO
8.48;4;M;20;12;1;7.45;APROVADO;ACIMA
9.09;4;M;20;13;1;7.45;APROVADO;ACIMA
8.05;4;M;20;14;1;7.45;APROVADO;ACIMA
7.74;4;M;20;15;1;7.45;APROVADO;ACIMA
8.87;4;M;20;16;1;7.45;APROVADO;ACIMA
2.67;1;M;20;1;1;2.04;APROVADO;ACIMA
3.88;1;M;20;2;1;2.04;APROVADO;ACIMA
3.62;1;M;20;3;1;2.04;APROVADO;ACIMA
3.2;1;M;20;4;1;2.04;APROVADO;ACIMA
0.4;1;M;20;5;1;2.04;REPROVADO;BAIXO
3.1;1;M;20;6;1;2.04;APROVADO;ACIMA
0.45;1;M;20;7;1;2.04;REPROVADO;BAIXO
1.76;1;M;20;8;1;2.04;REPROVADO;BAIXO
3.78;1;M;20;9;1;2.04;APROVADO;ACIMA
1.84;1;M;20;10;1;2.04;REPROVADO;BAIXO
0.13;1;M;20;11;1;2.04;REPROVADO;BAIXO
0.95;1;M;20;12;1;2.04;REPROVADO;BAIXO
2.88;1;M;20;13;1;2.04;APROVADO;ACIMA
2.23;1;M;20;14;1;2.04;APROVADO;ACIMA
3.31;1;M;20;15;1;2.04;APROVADO;ACIMA
3.05;1;M;20;16;1;2.04;APROVADO;ACIMA
2.51;2;M;20;1;1;2.08;APROVADO;ACIMA
1.31;2;M;20;2;1;2.08;REPROVADO;BAIXO
3.86;2;M;20;3;1;2.08;APROVADO;ACIMA
1.75;2;M;20;4;1;2.08;REPROVADO;BAIXO
2.18;2;M;20;5;1;2.08;APROVADO;ACIMA
0.97;2;M;20;6;1;2.08;REPROVADO;BAIXO
0.91;2;M;20;7;1;2.08;REPROVADO;BAIXO
0.43;2;M;20;8;1;2.08;REPROVADO;BAIXO
1.22;2;M;20;9;1;2.08;REPROVADO;BAIXO
2.79;2;M;20;10;1;2.08;APROVADO;ACIMA
3.89;2;M;20;11;1;2.08;APROVADO;ACIMA
1.64;2;M;20;12;1;2.08;REPROVADO;BAIXO
2.55;2;M;20;13;1;2.08;APROVADO;ACIMA
0.84;2;M;20;14;1;2.08;REPROVADO;BAIXO
2.58;2;M;20;15;1;2.08;APROVADO;ACIMA
1.78;2;M;20;16;1;2.08;REPROVADO;BAIXO
3.95;3;M;20;1;1;2.05;APROVADO;ACIMA
2.05;3;M;20;2;1;2.05;APROVADO;ACIMA
3.5;3;M;20;3;1;2.05;APROVADO;ACIMA
0.55;3;M;20;4;1;2.05;REPROVADO;BAIXO
3.53;3;M;20;5;1;2.05;APROVADO;ACIMA
2.7;3;M;20;6;1;2.05;APROVADO;ACIMA
0.49;3;M;20;7;1;2.05;REPROVADO;BAIXO
1.47;3;M;20;8;1;2.05;REPROVADO;BAIXO
1.35;3;M;20;9;1;2.05;REPROVADO;BAIXO
1.3;3;M;20;10;1;2.05;REPROVADO;BAIXO
1.28;3;M;20;11;1;2.05;REPROVADO;BAIXO
1.18;3;M;20;12;1;2.05;REPROVADO;BAIXO
1.79;3;M;20;13;1;2.05;REPROVADO;BAIXO
0.6;3;M;20;14;1;2.05;REPROVADO;BAIXO
2.31;3;M;20;15;1;2.05;APROVADO;ACIMA
1.3;3;M;20;16;1;2.05;REPROVADO;BAIXO
9.34;4;M;20;1;1;7.45;APROVADO;ACIMA
9.8;4;M;20;2;1;7.45;APROVADO;ACIMA
7.05;4;M;20;3;1;7.45;APROVADO;BAIXO
5.19;4;M;20;4;1;7.45;REPROVADO;BAIXO
7.84;4;M;20;5;1;7.45;APROVADO;ACIMA
8.75;4;M;20;6;1;7.45;APROVADO;ACIMA
9.53;4;M;20;7;1;7.45;APROVADO;ACIMA
8.24;4;M;20;8;1;7.45;APROVADO;ACIMA
9.81;4;M;20;9;1;7.45;APROVADO;ACIMA
7.18;4;M;20;10;1;7.45;APROVADO;BAIXO
8.1;4;M;20;11;1;7.45;APROVADO;ACIMA
8.04;4;M;20;12;1;7.45;APROVADO;ACIMA
5.13;4;M;20;13;1;7.45;REPROVADO;BAIXO
8.1;4;M;20;14;1;7.45;APROVADO;ACIMA
7.85;4;M;20;15;1;7.45;APROVADO;ACIMA
5.86;4;M;20;16;1;7.45;REPROVADO;BAIXO
1.76;1;M;26;1;1;2.04;REPROVADO;BAIXO
1.57;1;M;26;2;1;2.04;REPROVADO;BAIXO
1.3;1;M;26;3;1;2.04;REPROVADO;BAIXO
2.14;1;M;26;4;1;2.04;APROVADO;ACIMA
1.25;1;M;26;5;1;2.04;REPROVADO;BAIXO
1.59;1;M;26;6;1;2.04;REPROVADO;BAIXO
3.32;1;M;26;7;1;2.04;APROVADO;ACIMA
1.44;1;M;26;8;1;2.04;REPROVADO;BAIXO
0.59;1;M;26;9;1;2.04;REPROVADO;BAIXO
0.79;1;M;26;10;1;2.04;REPROVADO;BAIXO
1.13;1;M;26;11;1;2.04;REPROVADO;BAIXO
2.75;1;M;26;12;1;2.04;APROVADO;ACIMA
3.18;1;M;26;13;1;2.04;APROVADO;ACIMA
1.33;1;M;26;14;1;2.04;REPROVADO;BAIXO
2.17;1;M;26;15;1;2.04;APROVADO;ACIMA
2.22;1;M;26;16;1;2.04;APROVADO;ACIMA
3.64;2;M;26;1;1;2.08;APROVADO;ACIMA
3.54;2;M;26;2;1;2.08;APROVADO;ACIMA
2.4;2;M;26;3;1;2.08;APROVADO;ACIMA
3.63;2;M;26;4;1;2.08;APROVADO;ACIMA
3.81;2;M;26;5;1;2.08;APROVADO;ACIMA
3.43;2;M;26;6;1;2.08;APROVADO;ACIMA
0.92;2;M;26;7;1;2.08;REPROVADO;BAIXO
0.87;2;M;26;8;1;2.08;REPROVADO;BAIXO
1.65;2;M;26;9;1;2.08;REPROVADO;BAIXO
1.09;2;M;26;10;1;2.08;REPROVADO;BAIXO
0.39;2;M;26;11;1;2.08;REPROVADO;BAIXO
1.79;2;M;26;12;1;2.08;REPROVADO;BAIXO
1.42;2;M;26;13;1;2.08;REPROVADO;BAIXO
0.37;2;M;26;14;1;2.08;REPROVADO;BAIXO
2.92;2;M;26;15;1;2.08;APROVADO;ACIMA
1.53;2;M;26;16;1;2.08;REPROVADO;BAIXO
3.95;3;M;26;1;1;2.05;APROVADO;ACIMA
2.3;3;M;26;2;1;2.05;APROVADO;ACIMA
2.67;3;M;26;3;1;2.05;APROVADO;ACIMA
3.57;3;M;26;4;1;2.05;APROVADO;ACIMA
3.38;3;M;26;5;1;2.05;APROVADO;ACIMA
3.44;3;M;26;6;1;2.05;APROVADO;ACIMA
0.77;3;M;26;7;1;2.05;REPROVADO;BAIXO
0.26;3;M;26;8;1;2.05;REPROVADO;BAIXO
0.28;3;M;26;9;1;2.05;REPROVADO;BAIXO
1.29;3;M;26;10;1;2.05;REPROVADO;BAIXO
2;3;M;26;11;1;2.05;APROVADO;BAIXO
1.19;3;M;26;12;1;2.05;REPROVADO;BAIXO
2.32;3;M;26;13;1;2.05;APROVADO;ACIMA
2.31;3;M;26;14;1;2.05;APROVADO;ACIMA
0.16;3;M;26;15;1;2.05;REPROVADO;BAIXO
1.44;3;M;26;16;1;2.05;REPROVADO;BAIXO
8.78;4;M;26;1;1;7.45;APROVADO;ACIMA
6.6;4;M;26;2;1;7.45;APROVADO;BAIXO
5.7;4;M;26;3;1;7.45;REPROVADO;BAIXO
8.34;4;M;26;4;1;7.45;APROVADO;ACIMA
9.83;4;M;26;5;1;7.45;APROVADO;ACIMA
5.61;4;M;26;6;1;7.45;REPROVADO;BAIXO
6.05;4;M;26;7;1;7.45;APROVADO;BAIXO
8.48;4;M;26;8;1;7.45;APROVADO;ACIMA
8.26;4;M;26;9;1;7.45;APROVADO;ACIMA
5.26;4;M;26;10;1;7.45;REPROVADO;BAIXO
5.12;4;M;26;11;1;7.45;REPROVADO;BAIXO
8.58;4;M;26;12;1;7.45;APROVADO;ACIMA
6.9;4;M;26;13;1;7.45;APROVADO;BAIXO
7.07;4;M;26;14;1;7.45;APROVADO;BAIXO
5.19;4;M;26;15;1;7.45;REPROVADO;BAIXO
9.43;4;M;26;16;1;7.45;APROVADO;ACIMA
1.33;1;M;28;1;1;2.04;REPROVADO;BAIXO
3.07;1;M;28;2;1;2.04;APROVADO;ACIMA
1.01;1;M;28;3;1;2.04;REPROVADO;BAIXO
1.05;1;M;28;4;1;2.04;REPROVADO;BAIXO
0.26;1;M;28;5;1;2.04;REPROVADO;BAIXO
2.31;1;M;28;6;1;2.04;APROVADO;ACIMA
2.99;1;M;28;7;1;2.04;APROVADO;ACIMA
1.19;1;M;28;8;1;2.04;REPROVADO;BAIXO
0.34;1;M;28;9;1;2.04;REPROVADO;BAIXO
0.5;1;M;28;10;1;2.04;REPROVADO;BAIXO
0.78;1;M;28;11;1;2.04;REPROVADO;BAIXO
0.56;1;M;28;12;1;2.04;REPROVADO;BAIXO
2.92;1;M;28;13;1;2.04;APROVADO;ACIMA
2.84;1;M;28;14;1;2.04;APROVADO;ACIMA
3.67;1;M;28;15;1;2.04;APROVADO;ACIMA
1.87;1;M;28;16;1;2.04;REPROVADO;BAIXO
3.99;2;M;28;1;1;2.08;APROVADO;ACIMA
0.67;2;M;28;2;1;2.08;REPROVADO;BAIXO
0.75;2;M;28;3;1;2.08;REPROVADO;BAIXO
1.16;2;M;28;4;1;2.08;REPROVADO;BAIXO
2.49;2;M;28;5;1;2.08;APROVADO;ACIMA
2.42;2;M;28;6;1;2.08;APROVADO;ACIMA
1.14;2;M;28;7;1;2.08;REPROVADO;BAIXO
1.52;2;M;28;8;1;2.08;REPROVADO;BAIXO
3.78;2;M;28;9;1;2.08;APROVADO;ACIMA
0.58;2;M;28;10;1;2.08;REPROVADO;BAIXO
3.08;2;M;28;11;1;2.08;APROVADO;ACIMA
1.38;2;M;28;12;1;2.08;REPROVADO;BAIXO
0.35;2;M;28;13;1;2.08;REPROVADO;BAIXO
0.27;2;M;28;14;1;2.08;REPROVADO;BAIXO
0.86;2;M;28;15;1;2.08;REPROVADO;BAIXO
2.41;2;M;28;16;1;2.08;APROVADO;ACIMA
2.43;3;M;28;1;1;2.05;APROVADO;ACIMA
3.45;3;M;28;2;1;2.05;APROVADO;ACIMA
3.35;3;M;28;3;1;2.05;APROVADO;ACIMA
0.12;3;M;28;4;1;2.05;REPROVADO;BAIXO
3.89;3;M;28;5;1;2.05;APROVADO;ACIMA
3.33;3;M;28;6;1;2.05;APROVADO;ACIMA
0.63;3;M;28;7;1;2.05;REPROVADO;BAIXO
2.24;3;M;28;8;1;2.05;APROVADO;ACIMA
3.34;3;M;28;9;1;2.05;APROVADO;ACIMA
3.03;3;M;28;10;1;2.05;APROVADO;ACIMA
1.4;3;M;28;11;1;2.05;REPROVADO;BAIXO
0.9;3;M;28;12;1;2.05;REPROVADO;BAIXO
1.52;3;M;28;13;1;2.05;REPROVADO;BAIXO
0.42;3;M;28;14;1;2.05;REPROVADO;BAIXO
2.43;3;M;28;15;1;2.05;APROVADO;ACIMA
3.67;3;M;28;16;1;2.05;APROVADO;ACIMA
9.37;4;M;28;1;1;7.45;APROVADO;ACIMA
6.2;4;M;28;2;1;7.45;APROVADO;BAIXO
5.7;4;M;28;3;1;7.45;REPROVADO;BAIXO
6.86;4;M;28;4;1;7.45;APROVADO;BAIXO
5.11;4;M;28;5;1;7.45;REPROVADO;BAIXO
5.62;4;M;28;6;1;7.45;REPROVADO;BAIXO
7.65;4;M;28;7;1;7.45;APROVADO;ACIMA
5.4;4;M;28;8;1;7.45;REPROVADO;BAIXO
7.89;4;M;28;9;1;7.45;APROVADO;ACIMA
8.74;4;M;28;10;1;7.45;APROVADO;ACIMA
7.35;4;M;28;11;1;7.45;APROVADO;BAIXO
8.09;4;M;28;12;1;7.45;APROVADO;ACIMA
9.84;4;M;28;13;1;7.45;APROVADO;ACIMA
9.51;4;M;28;14;1;7.45;APROVADO;ACIMA
8.55;4;M;28;15;1;7.45;APROVADO;ACIMA
9.81;4;M;28;16;1;7.45;APROVADO;ACIMA
3.63;1;M;22;1;1;2.04;APROVADO;ACIMA
3.85;1;M;22;2;1;2.04;APROVADO;ACIMA
2.07;1;M;22;3;1;2.04;APROVADO;ACIMA
0.65;1;M;22;4;1;2.04;REPROVADO;BAIXO
0.27;1;M;22;5;1;2.04;REPROVADO;BAIXO
2.36;1;M;22;6;1;2.04;APROVADO;ACIMA
1.54;1;M;22;7;1;2.04;REPROVADO;BAIXO
2.61;1;M;22;8;1;2.04;APROVADO;ACIMA
3.5;1;M;22;9;1;2.04;APROVADO;ACIMA
3.67;1;M;22;10;1;2.04;APROVADO;ACIMA
0.98;1;M;22;11;1;2.04;REPROVADO;BAIXO
0.83;1;M;22;12;1;2.04;REPROVADO;BAIXO
1.37;1;M;22;13;1;2.04;REPROVADO;BAIXO
2.82;1;M;22;14;1;2.04;APROVADO;ACIMA
0.16;1;M;22;15;1;2.04;REPROVADO;BAIXO
2.45;1;M;22;16;1;2.04;APROVADO;ACIMA
1.72;2;M;22;1;1;2.08;REPROVADO;BAIXO
0.71;2;M;22;2;1;2.08;REPROVADO;BAIXO
0.51;2;M;22;3;1;2.08;REPROVADO;BAIXO
1.96;2;M;22;4;1;2.08;REPROVADO;BAIXO
2.72;2;M;22;5;1;2.08;APROVADO;ACIMA
0.17;2;M;22;6;1;2.08;REPROVADO;BAIXO
1;2;M;22;7;1;2.08;REPROVADO;BAIXO
0.65;2;M;22;8;1;2.08;REPROVADO;BAIXO
2.98;2;M;22;9;1;2.08;APROVADO;ACIMA
3.33;2;M;22;10;1;2.08;APROVADO;ACIMA
2.14;2;M;22;11;1;2.08;APROVADO;ACIMA
0.95;2;M;22;12;1;2.08;REPROVADO;BAIXO
1.97;2;M;22;13;1;2.08;REPROVADO;BAIXO
0.48;2;M;22;14;1;2.08;REPROVADO;BAIXO
0.57;2;M;22;15;1;2.08;REPROVADO;BAIXO
1.05;2;M;22;16;1;2.08;REPROVADO;BAIXO
2.96;3;M;22;1;1;2.05;APROVADO;ACIMA
1.19;3;M;22;2;1;2.05;REPROVADO;BAIXO
1.45;3;M;22;3;1;2.05;REPROVADO;BAIXO
2.76;3;M;22;4;1;2.05;APROVADO;ACIMA
0.82;3;M;22;5;1;2.05;REPROVADO;BAIXO
2.8;3;M;22;6;1;2.05;APROVADO;ACIMA
1.22;3;M;22;7;1;2.05;REPROVADO;BAIXO
2.83;3;M;22;8;1;2.05;APROVADO;ACIMA
0.81;3;M;22;9;1;2.05;REPROVADO;BAIXO
0.11;3;M;22;10;1;2.05;REPROVADO;BAIXO
0.17;3;M;22;11;1;2.05;REPROVADO;BAIXO
2.54;3;M;22;12;1;2.05;APROVADO;ACIMA
1.72;3;M;22;13;1;2.05;REPROVADO;BAIXO
0.89;3;M;22;14;1;2.05;REPROVADO;BAIXO
2;3;M;22;15;1;2.05;APROVADO;BAIXO
1.1;3;M;22;16;1;2.05;REPROVADO;BAIXO
8.52;4;M;22;1;1;7.45;APROVADO;ACIMA
9.89;4;M;22;2;1;7.45;APROVADO;ACIMA
5.19;4;M;22;3;1;7.45;REPROVADO;BAIXO
6.2;4;M;22;4;1;7.45;APROVADO;BAIXO
9.77;4;M;22;5;1;7.45;APROVADO;ACIMA
9.12;4;M;22;6;1;7.45;APROVADO;ACIMA
9.77;4;M;22;7;1;7.45;APROVADO;ACIMA
7.87;4;M;22;8;1;7.45;APROVADO;ACIMA
9.75;4;M;22;9;1;7.45;APROVADO;ACIMA
7.71;4;M;22;10;1;7.45;APROVADO;ACIMA
6.58;4;M;22;11;1;7.45;APROVADO;BAIXO
9.77;4;M;22;12;1;7.45;APROVADO;ACIMA
9.07;4;M;22;13;1;7.45;APROVADO;ACIMA
6.99;4;M;22;14;1;7.45;APROVADO;BAIXO
8.09;4;M;22;15;1;7.45;APROVADO;ACIMA
9.39;4;M;22;16;1;7.45;APROVADO;ACIMA
2.14;1;M;25;1;1;2.04;APROVADO;ACIMA
1.64;1;M;25;2;1;2.04;REPROVADO;BAIXO
0.75;1;M;25;3;1;2.04;REPROVADO;BAIXO
0.15;1;M;25;4;1;2.04;REPROVADO;BAIXO
1.83;1;M;25;5;1;2.04;REPROVADO;BAIXO
1.2;1;M;25;6;1;2.04;REPROVADO;BAIXO
1.87;1;M;25;7;1;2.04;REPROVADO;BAIXO
1.25;1;M;25;8;1;2.04;REPROVADO;BAIXO
3.84;1;M;25;9;1;2.04;APROVADO;ACIMA
1.38;1;M;25;10;1;2.04;REPROVADO;BAIXO
1.11;1;M;25;11;1;2.04;REPROVADO;BAIXO
1.33;1;M;25;12;1;2.04;REPROVADO;BAIXO
1.88;1;M;25;13;1;2.04;REPROVADO;BAIXO
1.69;1;M;25;14;1;2.04;REPROVADO;BAIXO
2.7;1;M;25;15;1;2.04;APROVADO;ACIMA
3.73;1;M;25;16;1;2.04;APROVADO;ACIMA
1.56;2;M;25;1;1;2.08;REPROVADO;BAIXO
0.6;2;M;25;2;1;2.08;REPROVADO;BAIXO
3.13;2;M;25;3;1;2.08;APROVADO;ACIMA
0.97;2;M;25;4;1;2.08;REPROVADO;BAIXO
0.79;2;M;25;5;1;2.08;REPROVADO;BAIXO
3.68;2;M;25;6;1;2.08;APROVADO;ACIMA
3.59;2;M;25;7;1;2.08;APROVADO;ACIMA
3.73;2;M;25;8;1;2.08;APROVADO;ACIMA
2.39;2;M;25;9;1;2.08;APROVADO;ACIMA
2.62;2;M;25;10;1;2.08;APROVADO;ACIMA
1.36;2;M;25;11;1;2.08;REPROVADO;BAIXO
0.95;2;M;25;12;1;2.08;REPROVADO;BAIXO
0.53;2;M;25;13;1;2.08;REPROVADO;BAIXO
1.19;2;M;25;14;1;2.08;REPROVADO;BAIXO
1.15;2;M;25;15;1;2.08;REPROVADO;BAIXO
1.06;2;M;25;16;1;2.08;REPROVADO;BAIXO
0.21;3;M;25;1;1;2.05;REPROVADO;BAIXO
2.88;3;M;25;2;1;2.05;APROVADO;ACIMA
1.59;3;M;25;3;1;2.05;REPROVADO;BAIXO
3.95;3;M;25;4;1;2.05;APROVADO;ACIMA
0.88;3;M;25;5;1;2.05;REPROVADO;BAIXO
1.32;3;M;25;6;1;2.05;REPROVADO;BAIXO
1.74;3;M;25;7;1;2.05;REPROVADO;BAIXO
0.86;3;M;25;8;1;2.05;REPROVADO;BAIXO
1.54;3;M;25;9;1;2.05;REPROVADO;BAIXO
2.96;3;M;25;10;1;2.05;APROVADO;ACIMA
3.95;3;M;25;11;1;2.05;APROVADO;ACIMA
3.21;3;M;25;12;1;2.05;APROVADO;ACIMA
1.35;3;M;25;13;1;2.05;REPROVADO;BAIXO
2.94;3;M;25;14;1;2.05;APROVADO;ACIMA
3.45;3;M;25;15;1;2.05;APROVADO;ACIMA
3;3;M;25;16;1;2.05;APROVADO;ACIMA
9.56;4;M;25;1;1;7.45;APROVADO;ACIMA
7.28;4;M;25;2;1;7.45;APROVADO;BAIXO
8.26;4;M;25;3;1;7.45;APROVADO;ACIMA
5.21;4;M;25;4;1;7.45;REPROVADO;BAIXO
9.82;4;M;25;5;1;7.45;APROVADO;ACIMA
7.86;4;M;25;6;1;7.45;APROVADO;ACIMA
5.03;4;M;25;7;1;7.45;REPROVADO;BAIXO
6.7;4;M;25;8;1;7.45;APROVADO;BAIXO
7.35;4;M;25;9;1;7.45;APROVADO;BAIXO
8.66;4;M;25;10;1;7.45;APROVADO;ACIMA
6.91;4;M;25;11;1;7.45;APROVADO;BAIXO
6.59;4;M;25;12;1;7.45;APROVADO;BAIXO
8.58;4;M;25;13;1;7.45;APROVADO;ACIMA
6.75;4;M;25;14;1;7.45;APROVADO;BAIXO
6.89;4;M;25;15;1;7.45;APROVADO;BAIXO
5.02;4;M;25;16;1;7.45;REPROVADO;BAIXO
2.32;1;M;19;1;1;2.04;APROVADO;ACIMA
1.51;1;M;19;2;1;2.04;REPROVADO;BAIXO
1.85;1;M;19;3;1;2.04;REPROVADO;BAIXO
2.32;1;M;19;4;1;2.04;APROVADO;ACIMA
3.07;1;M;19;5;1;2.04;APROVADO;ACIMA
3.36;1;M;19;6;1;2.04;APROVADO;ACIMA
3.71;1;M;19;7;1;2.04;APROVADO;ACIMA
1.19;1;M;19;8;1;2.04;REPROVADO;BAIXO
1.43;1;M;19;9;1;2.04;REPROVADO;BAIXO
3.92;1;M;19;10;1;2.04;APROVADO;ACIMA
0.1;1;M;19;11;1;2.04;REPROVADO;BAIXO
1.55;1;M;19;12;1;2.04;REPROVADO;BAIXO
1.22;1;M;19;13;1;2.04;REPROVADO;BAIXO
3.16;1;M;19;14;1;2.04;APROVADO;ACIMA
3.3;1;M;19;15;1;2.04;APROVADO;ACIMA
0.71;1;M;19;16;1;2.04;REPROVADO;BAIXO
2.28;2;M;19;1;1;2.08;APROVADO;ACIMA
0.96;2;M;19;2;1;2.08;REPROVADO;BAIXO
2.86;2;M;19;3;1;2.08;APROVADO;ACIMA
1.76;2;M;19;4;1;2.08;REPROVADO;BAIXO
2.07;2;M;19;5;1;2.08;APROVADO;BAIXO
0.95;2;M;19;6;1;2.08;REPROVADO;BAIXO
1.47;2;M;19;7;1;2.08;REPROVADO;BAIXO
2.46;2;M;19;8;1;2.08;APROVADO;ACIMA
1.24;2;M;19;9;1;2.08;REPROVADO;BAIXO
0.55;2;M;19;10;1;2.08;REPROVADO;BAIXO
3.93;2;M;19;11;1;2.08;APROVADO;ACIMA
3.53;2;M;19;12;1;2.08;APROVADO;ACIMA
0.95;2;M;19;13;1;2.08;REPROVADO;BAIXO
