8.84,4,0,25,17,2,7.45,1,1
5.45,4,0,25,18,2,7.45,0,0
7.66,4,0,25,19,2,7.45,1,1
6.89,4,0,25,20,2,7.45,1,0
9.1,4,0,25,21,2,7.45,1,1
9.49,4,0,25,22,2,7.45,1,1
9.46,4,0,25,23,2,7.45,1,1
7.37,4,0,25,24,2,7.45,1,0
5.15,4,0,25,25,2,7.45,0,0
6.33,4,0,25,26,2,7.45,1,0
9.42,4,0,25,27,2,7.45,1,1
5.42,4,0,25,28,2,7.45,0,0
5.86,4,0,25,29,2,7.45,0,0
1.87,1,0,31,17,2,2.04,0,0
1.44,1,0,31,18,2,2.04,0,0
0.16,1,0,31,19,2,2.04,0,0
3.72,1,0,31,20,2,2.04,1,1
3.4,1,0,31,21,2,2.04,1,1
2.19,1,0,31,22,2,2.04,1,1
3.02,1,0,31,23,2,2.04,1,1
3.64,1,0,31,24,2,2.04,1,1
0.49,1,0,31,25,2,2.04,0,0
3.34,1,0,31,26,2,2.04,1,1
3.67,1,0,31,27,2,2.04,1,1
3.88,1,0,31,28,2,2.04,1,1
2.59,1,0,31,29,2,2.04,1,1
0.69,2,0,31,17,2,2.08,0,0
2.43,2,0,31,18,2,2.08,1,1
3.05,2,0,31,19,2,2.08,1,1
1.84,2,0,31,20,2,2.08,0,0
0.71,2,0,31,21,2,2.08,0,0
1.36,2,0,31,22,2,2.08,0,0
2.43,2,0,31,23,2,2.08,1,1
0.52,2,0,31,24,2,2.08,0,0
2.75,2,0,31,25,2,2.08,1,1
0.76,2,0,31,26,2,2.08,0,0
3.06,2,0,31,27,2,2.08,1,1
2.25,2,0,31,28,2,2.08,1,1
0.66,2,0,31,29,2,2.08,0,0
2.13,3,0,31,17,2,2.05,1,1
2.62,3,0,31,18,2,2.05,1,1
1.79,3,0,31,19,2,2.05,0,0
1.61,3,0,31,20,2,2.05,0,0
2.02,3,0,31,21,2,2.05,1,0
0.49,3,0,31,22,2,2.05,0,0
3.91,3,0,31,23,2,2.05,1,1
2.71,3,0,31,24,2,2.05,1,1
3.88,3,0,31,25,2,2.05,1,1
1.87,3,0,31,26,2,2.05,0,0
1.55,3,0,31,27,2,2.05,0,0
2.92,3,0,31,28,2,2.05,1,1
1.91,3,0,31,29,2,2.05,0,0
8.59,4,0,31,17,2,7.45,1,1
8.12,4,0,31,18,2,7.45,1,1
6.62,4,0,31,19,2,7.45,1,0
7.96,4,0,31,20,2,7.45,1,1
8.87,4,0,31,21,2,7.45,1,1
5.38,4,0,31,22,2,7.45,0,0
7.12,4,0,31,23,2,7.45,1,0
8.89,4,0,31,24,2,7.45,1,1
5.86,4,0,31,25,2,7.45,0,0
6.81,4,0,31,26,2,7.45,1,0
8.18,4,0,31,27,2,7.45,1,1
8.37,4,0,31,28,2,7.45,1,1
5.29,4,0,31,29,2,7.45,0,0
3.71,1,0,22,17,2,2.04,1,1
3.23,1,0,22,18,2,2.04,1,1
0.49,1,0,22,19,2,2.04,0,0
0.16,1,0,22,20,2,2.04,0,0
2.16,1,0,22,21,2,2.04,1,1
1.08,1,0,22,22,2,2.04,0,0
3.61,1,0,22,23,2,2.04,1,1
2.14,1,0,22,24,2,2.04,1,1
2.48,1,0,22,25,2,2.04,1,1
0.92,1,0,22,26,2,2.04,0,0
0.26,1,0,22,27,2,2.04,0,0
3.71,1,0,22,28,2,2.04,1,1
3.43,1,0,22,29,2,2.04,1,1
0.95,2,0,22,17,2,2.08,0,0
3.53,2,0,22,18,2,2.08,1,1
1.22,2,0,22,19,2,2.08,0,0
2.86,2,0,22,20,2,2.08,1,1
1.51,2,0,22,21,2,2.08,0,0
3.24,2,0,22,22,2,2.08,1,1
2.52,2,0,22,23,2,2.08,1,1
3.63,2,0,22,24,2,2.08,1,1
2.28,2,0,22,25,2,2.08,1,1
3.27,2,0,22,26,2,2.08,1,1
1.33,2,0,22,27,2,2.08,0,0
0.11,2,0,22,28,2,2.08,0,0
0.5,2,0,22,29,2,2.08,0,0
3.28,3,0,22,17,2,2.05,1,1
3.13,3,0,22,18,2,2.05,1,1
0.41,3,0,22,19,2,2.05,0,0
3.05,3,0,22,20,2,2.05,1,1
0.35,3,0,22,21,2,2.05,0,0
0.54,3,0,22,22,2,2.05,0,0
0.35,3,0,22,23,2,2.05,0,0
2.5,3,0,22,24,2,2.05,1,1
3.87,3,0,22,25,2,2.05,1,1
0.88,3,0,22,26,2,2.05,0,0
0.66,3,0,22,27,2,2.05,0,0
2.28,3,0,22,28,2,2.05,1,1
2.82,3,0,22,29,2,2.05,1,1
9.49,4,0,22,17,2,7.45,1,1
6.98,4,0,22,18,2,7.45,1,0
7.64,4,0,22,19,2,7.45,1,1
8.66,4,0,22,20,2,7.45,1,1
9.58,4,0,22,21,2,7.45,1,1
7,4,0,22,22,2,7.45,1,0
8.55,4,0,22,23,2,7.45,1,1
8.6,4,0,22,24,2,7.45,1,1
6.66,4,0,22,25,2,7.45,1,0
8.44,4,0,22,26,2,7.45,1,1
9.09,4,0,22,27,2,7.45,1,1
9.82,4,0,22,28,2,7.45,1,1
5.59,4,0,22,29,2,7.45,0,0
2.78,1,0,23,17,2,2.04,1,1
2.45,1,0,23,18,2,2.04,1,1
2.7,1,0,23,19,2,2.04,1,1
1.18,1,0,23,20,2,2.04,0,0
2.5,1,0,23,21,2,2.04,1,1
0.85,1,0,23,22,2,2.04,0,0
0.29,1,0,23,23,2,2.04,0,0
1.38,1,0,23,24,2,2.04,0,0
3.53,1,0,23,25,2,2.04,1,1
0.53,1,0,23,26,2,2.04,0,0
0.98,1,0,23,27,2,2.04,0,0
0.48,1,0,23,28,2,2.04,0,0
2.08,1,0,23,29,2,2.04,1,1
0.96,2,0,23,17,2,2.08,0,0
2.89,2,0,23,18,2,2.08,1,1
0.27,2,0,23,19,2,2.08,0,0
2.04,2,0,23,20,2,2.08,1,0
1.42,2,0,23,21,2,2.08,0,0
3.58,2,0,23,22,2,2.08,1,1
1.15,2,0,23,23,2,2.08,0,0
3.78,2,0,23,24,2,2.08,1,1
0.9,2,0,23,25,2,2.08,0,0
0.84,2,0,23,26,2,2.08,0,0
1.91,2,0,23,27,2,2.08,0,0
1.99,2,0,23,28,2,2.08,0,0
0.44,2,0,23,29,2,2.08,0,0
3.32,3,0,23,17,2,2.05,1,1
0.36,3,0,23,18,2,2.05,0,0
1.66,3,0,23,19,2,2.05,0,0
3.7,3,0,23,20,2,2.05,1,1
2.2,3,0,23,21,2,2.05,1,1
0.41,3,0,23,22,2,2.05,0,0
1.86,3,0,23,23,2,2.05,0,0
1.18,3,0,23,24,2,2.05,0,0
1.94,3,0,23,25,2,2.05,0,0
2.86,3,0,23,26,2,2.05,1,1
1,3,0,23,27,2,2.05,0,0
1.84,3,0,23,28,2,2.05,0,0
1.18,3,0,23,29,2,2.05,0,0
9.07,4,0,23,17,2,7.45,1,1
8.02,4,0,23,18,2,7.45,1,1
7.74,4,0,23,19,2,7.45,1,1
5.55,4,0,23,20,2,7.45,0,0
6.67,4,0,23,21,2,7.45,1,0
9.5,4,0,23,22,2,7.45,1,1
5.37,4,0,23,23,2,7.45,0,0
5.49,4,0,23,24,2,7.45,0,0
8.18,4,0,23,25,2,7.45,1,1
6.22,4,0,23,26,2,7.45,1,0
5.97,4,0,23,27,2,7.45,0,0
9.63,4,0,23,28,2,7.45,1,1
8.44,4,0,23,29,2,7.45,1,1
3.41,1,0,27,17,2,2.04,1,1
2.04,1,0,27,18,2,2.04,1,0
0.25,1,0,27,19,2,2.04,0,0
2.3,1,0,27,20,2,2.04,1,1
0.99,1,0,27,21,2,2.04,0,0
1.05,1,0,27,22,2,2.04,0,0
2.25,1,0,27,23,2,2.04,1,1
2.7,1,0,27,24,2,2.04,1,1
0.54,1,0,27,25,2,2.04,0,0
2,1,0,27,26,2,2.04,1,0
3.91,1,0,27,27,2,2.04,1,1
3.04,1,0,27,28,2,2.04,1,1
2.25,1,0,27,29,2,2.04,1,1
1.13,2,0,27,17,2,2.08,0,0
0.95,2,0,27,18,2,2.08,0,0
0.64,2,0,27,19,2,2.08,0,0
3.37,2,0,27,20,2,2.08,1,1
3.34,2,0,27,21,2,2.08,1,1
2.25,2,0,27,22,2,2.08,1,1
0.27,2,0,27,23,2,2.08,0,0
1.15,2,0,27,24,2,2.08,0,0
0.61,2,0,27,25,2,2.08,0,0
1.14,2,0,27,26,2,2.08,0,0
0.24,2,0,27,27,2,2.08,0,0
1.31,2,0,27,28,2,2.08,0,0
1.66,2,0,27,29,2,2.08,0,0
3.77,3,0,27,17,2,2.05,1,1
2.1,3,0,27,18,2,2.05,1,1
3.35,3,0,27,19,2,2.05,1,1
3.6,3,0,27,20,2,2.05,1,1
1.12,3,0,27,21,2,2.05,0,0
1.46,3,0,27,22,2,2.05,0,0
2.37,3,0,27,23,2,2.05,1,1
0.26,3,0,27,24,2,2.05,0,0
1.37,3,0,27,25,2,2.05,0,0
2.98,3,0,27,26,2,2.05,1,1
3.44,3,0,27,27,2,2.05,1,1
3.79,3,0,27,28,2,2.05,1,1
3.85,3,0,27,29,2,2.05,1,1
5.67,4,0,27,17,2,7.45,0,0
5.95,4,0,27,18,2,7.45,0,0
7.74,4,0,27,19,2,7.45,1,1
7.53,4,0,27,20,2,7.45,1,1
9.22,4,0,27,21,2,7.45,1,1
7.13,4,0,27,22,2,7.45,1,0
9.23,4,0,27,23,2,7.45,1,1
7.14,4,0,27,24,2,7.45,1,0
7.21,4,0,27,25,2,7.45,1,0
7.8,4,0,27,26,2,7.45,1,1
7.05,4,0,27,27,2,7.45,1,0
9.69,4,0,27,28,2,7.45,1,1
6.61,4,0,27,29,2,7.45,1,0
1.36,1,0,27,17,2,2.04,0,0
4,1,0,27,18,2,2.04,1,1
0.98,1,0,27,19,2,2.04,0,0
0.22,1,0,27,20,2,2.04,0,0
1.71,1,0,27,21,2,2.04,0,0
3.83,1,0,27,22,2,2.04,1,1
3.68,1,0,27,23,2,2.04,1,1
2.63,1,0,27,24,2,2.04,1,1
3.83,1,0,27,25,2,2.04,1,1
0.49,1,0,27,26,2,2.04,0,0
0.71,1,0,27,27,2,2.04,0,0
0.97,1,0,27,28,2,2.04,0,0
1.16,1,0,27,29,2,2.04,0,0
2.73,2,0,27,17,2,2.08,1,1
0.27,2,0,27,18,2,2.08,0,0
0.98,2,0,27,19,2,2.08,0,0
2.55,2,0,27,20,2,2.08,1,1
1.09,2,0,27,21,2,2.08,0,0
2.33,2,0,27,22,2,2.08,1,1
1.43,2,0,27,23,2,2.08,0,0
3.85,2,0,27,24,2,2.08,1,1
1.37,2,0,27,25,2,2.08,0,0
0.84,2,0,27,26,2,2.08,0,0
3.58,2,0,27,27,2,2.08,1,1
0.62,2,0,27,28,2,2.08,0,0
0.62,2,0,27,29,2,2.08,0,0
0.34,3,0,27,17,2,2.05,0,0
0.89,3,0,27,18,2,2.05,0,0
0.61,3,0,27,19,2,2.05,0,0
1.16,3,0,27,20,2,2.05,0,0
2.09,3,0,27,21,2,2.05,1,1
1.78,3,0,27,22,2,2.05,0,0
1.84,3,0,27,23,2,2.05,0,0
0.61,3,0,27,24,2,2.05,0,0
0.83,3,0,27,25,2,2.05,0,0
2.61,3,0,27,26,2,2.05,1,1
0.43,3,0,27,27,2,2.05,0,0
3.92,3,0,27,28,2,2.05,1,1
3.64,3,0,27,29,2,2.05,1,1
8.6,4,0,27,17,2,7.45,1,1
5.55,4,0,27,18,2,7.45,0,0
9.01,4,0,27,19,2,7.45,1,1
5.98,4,0,27,20,2,7.45,0,0
8.6,4,0,27,21,2,7.45,1,1
7.92,4,0,27,22,2,7.45,1,1
5.74,4,0,27,23,2,7.45,0,0
6.94,4,0,27,24,2,7.45,1,0
7.17,4,0,27,25,2,7.45,1,0
9.33,4,0,27,26,2,7.45,1,1
8.34,4,0,27,27,2,7.45,1,1
7.06,4,0,27,28,2,7.45,1,0
8.81,4,0,27,29,2,7.45,1,1
0.32,1,0,20,17,2,2.04,0,0
3.6,1,0,20,18,2,2.04,1,1
3.74,1,0,20,19,2,2.04,1,1
1.65,1,0,20,20,2,2.04,0,0
0.66,1,0,20,21,2,2.04,0,0
1.44,1,0,20,22,2,2.04,0,0
1.87,1,0,20,23,2,2.04,0,0
0.15,1,0,20,24,2,2.04,0,0
3.19,1,0,20,25,2,2.04,1,1
3.3,1,0,20,26,2,2.04,1,1
0.45,1,0,20,27,2,2.04,0,0
2.03,1,0,20,28,2,2.04,1,0
0.17,1,0,20,29,2,2.04,0,0
1.55,2,0,20,17,2,2.08,0,0
1,2,0,20,18,2,2.08,0,0
0.66,2,0,20,19,2,2.08,0,0
2.48,2,0,20,20,2,2.08,1,1
0.86,2,0,20,21,2,2.08,0,0
2.75,2,0,20,22,2,2.08,1,1
1.29,2,0,20,23,2,2.08,0,0
2.12,2,0,20,24,2,2.08,1,1
0.35,2,0,20,25,2,2.08,0,0
2.56,2,0,20,26,2,2.08,1,1
2.39,2,0,20,27,2,2.08,1,1
3.83,2,0,20,28,2,2.08,1,1
0.88,2,0,20,29,2,2.08,0,0
0.31,3,0,20,17,2,2.05,0,0
1.54,3,0,20,18,2,2.05,0,0
0.49,3,0,20,19,2,2.05,0,0
3.4,3,0,20,20,2,2.05,1,1
1.12,3,0,20,21,2,2.05,0,0
3.06,3,0,20,22,2,2.05,1,1
3.78,3,0,20,23,2,2.05,1,1
2.81,3,0,20,24,2,2.05,1,1
0.27,3,0,20,25,2,2.05,0,0
2.41,3,0,20,26,2,2.05,1,1
2.9,3,0,20,27,2,2.05,1,1
1.78,3,0,20,28,2,2.05,0,0
3.53,3,0,20,29,2,2.05,1,1
7.93,4,0,20,17,2,7.45,1,1
8.62,4,0,20,18,2,7.45,1,1
5.97,4,0,20,19,2,7.45,0,0
6.74,4,0,20,20,2,7.45,1,0
5.11,4,0,20,21,2,7.45,0,0
7.31,4,0,20,22,2,7.45,1,0
7.02,4,0,20,23,2,7.45,1,0
9.13,4,0,20,24,2,7.45,1,1
6.42,4,0,20,25,2,7.45,1,0
7.03,4,0,20,26,2,7.45,1,0
9.21,4,0,20,27,2,7.45,1,1
5.5,4,0,20,28,2,7.45,0,0
9.78,4,0,20,29,2,7.45,1,1
2.1,1,0,25,17,2,2.04,1,1
2.35,1,0,25,18,2,2.04,1,1
3.37,1,0,25,19,2,2.04,1,1
2.19,1,0,25,20,2,2.04,1,1
3.74,1,0,25,21,2,2.04,1,1
1.71,1,0,25,22,2,2.04,0,0
0.42,1,0,25,23,2,2.04,0,0
3.14,1,0,25,24,2,2.04,1,1
3.44,1,0,25,25,2,2.04,1,1
0.54,1,0,25,26,2,2.04,0,0
3.02,1,0,25,27,2,2.04,1,1
3.75,1,0,25,28,2,2.04,1,1
1.83,1,0,25,29,2,2.04,0,0
1.09,2,0,25,17,2,2.08,0,0
2.11,2,0,25,18,2,2.08,1,1
2.49,2,0,25,19,2,2.08,1,1
3.53,2,0,25,20,2,2.08,1,1
0.65,2,0,25,21,2,2.08,0,0
3.47,2,0,25,22,2,2.08,1,1
1.09,2,0,25,23,2,2.08,0,0
2.14,2,0,25,24,2,2.08,1,1
0.14,2,0,25,25,2,2.08,0,0
2.23,2,0,25,26,2,2.08,1,1
3.65,2,0,25,27,2,2.08,1,1
2.12,2,0,25,28,2,2.08,1,1
1.12,2,0,25,29,2,2.08,0,0
0.39,3,0,25,17,2,2.05,0,0
0.66,3,0,25,18,2,2.05,0,0
3.7,3,0,25,19,2,2.05,1,1
3.48,3,0,25,20,2,2.05,1,1
3.53,3,0,25,21,2,2.05,1,1
1.54,3,0,25,22,2,2.05,0,0
3.82,3,0,25,23,2,2.05,1,1
2.29,3,0,25,24,2,2.05,1,1
0.9,3,0,25,25,2,2.05,0,0
0.55,3,0,25,26,2,2.05,0,0
0.64,3,0,25,27,2,2.05,0,0
2.04,3,0,25,28,2,2.05,1,0
3.29,3,0,25,29,2,2.05,1,1
7.26,4,0,25,17,2,7.45,1,0
5.72,4,0,25,18,2,7.45,0,0
8.82,4,0,25,19,2,7.45,1,1
9.26,4,0,25,20,2,7.45,1,1
5.78,4,0,25,21,2,7.45,0,0
8.17,4,0,25,22,2,7.45,1,1
9.11,4,0,25,23,2,7.45,1,1
6.08,4,0,25,24,2,7.45,1,0
6.73,4,0,25,25,2,7.45,1,0
8.65,4,0,25,26,2,7.45,1,1
8.91,4,0,25,27,2,7.45,1,1
9.56,4,0,25,28,2,7.45,1,1
6.31,4,0,25,29,2,7.45,1,0
2.16,1,0,28,17,2,2.04,1,1
1.15,1,0,28,18,2,2.04,0,0
2.93,1,0,28,19,2,2.04,1,1
3.58,1,0,28,20,2,2.04,1,1
3.21,1,0,28,21,2,2.04,1,1
2.29,1,0,28,22,2,2.04,1,1
3.2,1,0,28,23,2,2.04,1,1
1.64,1,0,28,24,2,2.04,0,0
1.77,1,0,28,25,2,2.04,0,0
0.75,1,0,28,26,2,2.04,0,0
2.32,1,0,28,27,2,2.04,1,1
2.47,1,0,28,28,2,2.04,1,1
2.9,1,0,28,29,2,2.04,1,1
2.25,2,0,28,17,2,2.08,1,1
1.14,2,0,28,18,2,2.08,0,0
0.83,2,0,28,19,2,2.08,0,0
0.21,2,0,28,20,2,2.08,0,0
2.03,2,0,28,21,2,2.08,1,0
2.82,2,0,28,22,2,2.08,1,1
0.28,2,0,28,23,2,2.08,0,0
1.55,2,0,28,24,2,2.08,0,0
4,2,0,28,25,2,2.08,1,1
2.91,2,0,28,26,2,2.08,1,1
0.97,2,0,28,27,2,2.08,0,0
3.71,2,0,28,28,2,2.08,1,1
1.44,2,0,28,29,2,2.08,0,0
2.81,3,0,28,17,2,2.05,1,1
3.27,3,0,28,18,2,2.05,1,1
2.89,3,0,28,19,2,2.05,1,1
0.21,3,0,28,20,2,2.05,0,0
2.13,3,0,28,21,2,2.05,1,1
0.99,3,0,28,22,2,2.05,0,0
2.87,3,0,28,23,2,2.05,1,1
1.21,3,0,28,24,2,2.05,0,0
1.41,3,0,28,25,2,2.05,0,0
2.33,3,0,28,26,2,2.05,1,1
3.18,3,0,28,27,2,2.05,1,1
2.07,3,0,28,28,2,2.05,1,1
0.23,3,0,28,29,2,2.05,0,0
7.44,4,0,28,17,2,7.45,1,0
6.06,4,0,28,18,2,7.45,1,0
7.12,4,0,28,19,2,7.45,1,0
6.76,4,0,28,20,2,7.45,1,0
5.09,4,0,28,21,2,7.45,0,0
6.69,4,0,28,22,2,7.45,1,0
6.67,4,0,28,23,2,7.45,1,0
9.55,4,0,28,24,2,7.45,1,1
9.22,4,0,28,25,2,7.45,1,1
8.58,4,0,28,26,2,7.45,1,1
8.32,4,0,28,27,2,7.45,1,1
5.15,4,0,28,28,2,7.45,0,0
8.89,4,0,28,29,2,7.45,1,1
3.31,1,0,19,17,2,2.04,1,1
1.4,1,0,19,18,2,2.04,0,0
3.14,1,0,19,19,2,2.04,1,1
3.95,1,0,19,20,2,2.04,1,1
3.16,1,0,19,21,2,2.04,1,1
1.99,1,0,19,22,2,2.04,0,0
1.2,1,0,19,23,2,2.04,0,0
0.45,1,0,19,24,2,2.04,0,0
1.56,1,0,19,25,2,2.04,0,0
2.78,1,0,19,26,2,2.04,1,1
1.89,1,0,19,27,2,2.04,0,0
3.85,1,0,19,28,2,2.04,1,1
0.82,1,0,19,29,2,2.04,0,0
3.34,2,0,19,17,2,2.08,1,1
1.89,2,0,19,18,2,2.08,0,0
0.54,2,0,19,19,2,2.08,0,0
1.82,2,0,19,20,2,2.08,0,0
1.21,2,0,19,21,2,2.08,0,0
1.31,2,0,19,22,2,2.08,0,0
2.23,2,0,19,23,2,2.08,1,1
2.95,2,0,19,24,2,2.08,1,1
0.98,2,0,19,25,2,2.08,0,0
3.84,2,0,19,26,2,2.08,1,1
2.18,2,0,19,27,2,2.08,1,1
0.51,2,0,19,28,2,2.08,0,0
0.29,2,0,19,29,2,2.08,0,0
1.54,3,0,19,17,2,2.05,0,0
1.3,3,0,19,18,2,2.05,0,0
2.14,3,0,19,19,2,2.05,1,1
3.48,3,0,19,20,2,2.05,1,1
2.66,3,0,19,21,2,2.05,1,1
1.52,3,0,19,22,2,2.05,0,0
0.36,3,0,19,23,2,2.05,0,0
2,3,0,19,24,2,2.05,1,0
1.55,3,0,19,25,2,2.05,0,0
3.02,3,0,19,26,2,2.05,1,1
1.71,3,0,19,27,2,2.05,0,0
0.65,3,0,19,28,2,2.05,0,0
0.85,3,0,19,29,2,2.05,0,0
5.58,4,0,19,17,2,7.45,0,0
6.58,4,0,19,18,2,7.45,1,0
6.95,4,0,19,19,2,7.45,1,0
7.05,4,0,19,20,2,7.45,1,0
6.88,4,0,19,21,2,7.45,1,0
9.9,4,0,19,22,2,7.45,1,1
6.9,4,0,19,23,2,7.45,1,0
9.82,4,0,19,24,2,7.45,1,1
5.11,4,0,19,25,2,7.45,0,0
7.96,4,0,19,26,2,7.45,1,1
5.25,4,0,19,27,2,7.45,0,0
7.52,4,0,19,28,2,7.45,1,1
5.48,4,0,19,29,2,7.45,0,0
2.03,1,0,30,17,2,2.04,1,0
1.91,1,0,30,18,2,2.04,0,0
0.89,1,0,30,19,2,2.04,0,0
1.17,1,0,30,20,2,2.04,0,0
3.58,1,0,30,21,2,2.04,1,1
2.19,1,0,30,22,2,2.04,1,1
1.03,1,0,30,23,2,2.04,0,0
1.58,1,0,30,24,2,2.04,0,0
0.7,1,0,30,25,2,2.04,0,0
2.22,1,0,30,26,2,2.04,1,1
3.61,1,0,30,27,2,2.04,1,1
0.34,1,0,30,28,2,2.04,0,0
1.05,1,0,30,29,2,2.04,0,0
1.79,2,0,30,17,2,2.08,0,0
1.97,2,0,30,18,2,2.08,0,0
3.24,2,0,30,19,2,2.08,1,1
1.74,2,0,30,20,2,2.08,0,0
1.56,2,0,30,21,2,2.08,0,0
2.84,2,0,30,22,2,2.08,1,1
0.97,2,0,30,23,2,2.08,0,0
1.5,2,0,30,24,2,2.08,0,0
3.7,2,0,30,25,2,2.08,1,1
3.57,2,0,30,26,2,2.08,1,1
0.74,2,0,30,27,2,2.08,0,0
3.11,2,0,30,28,2,2.08,1,1
2.21,2,0,30,29,2,2.08,1,1
0.33,3,0,30,17,2,2.05,0,0
2.51,3,0,30,18,2,2.05,1,1
1.02,3,0,30,19,2,2.05,0,0
2.16,3,0,30,20,2,2.05,1,1
0.3,3,0,30,21,2,2.05,0,0
0.41,3,0,30,22,2,2.05,0,0
2.43,3,0,30,23,2,2.05,1,1
2.97,3,0,30,24,2,2.05,1,1
0.77,3,0,30,25,2,2.05,0,0
2.45,3,0,30,26,2,2.05,1,1
2.67,3,0,30,27,2,2.05,1,1
2.08,3,0,30,28,2,2.05,1,1
0.69,3,0,30,29,2,2.05,0,0
5.75,4,0,30,17,2,7.45,0,0
7.16,4,0,30,18,2,7.45,1,0
6.83,4,0,30,19,2,7.45,1,0
7.46,4,0,30,20,2,7.45,1,1
9.74,4,0,30,21,2,7.45,1,1
8.54,4,0,30,22,2,7.45,1,1
9.67,4,0,30,23,2,7.45,1,1
5.71,4,0,30,24,2,7.45,0,0
8.16,4,0,30,25,2,7.45,1,1
9.58,4,0,30,26,2,7.45,1,1
5.19,4,0,30,27,2,7.45,0,0
9.52,4,0,30,28,2,7.45,1,1
6.79,4,0,30,29,2,7.45,1,0
0.75,1,0,30,17,2,2.04,0,0
3.34,1,0,30,18,2,2.04,1,1
1.78,1,0,30,19,2,2.04,0,0
2.28,1,0,30,20,2,2.04,1,1
1.86,1,0,30,21,2,2.04,0,0
3.45,1,0,30,22,2,2.04,1,1
1.95,1,0,30,23,2,2.04,0,0
3.83,1,0,30,24,2,2.04,1,1
2.63,1,0,30,25,2,2.04,1,1
0.27,1,0,30,26,2,2.04,0,0
2.39,1,0,30,27,2,2.04,1,1
1.14,1,0,30,28,2,2.04,0,0
3.44,1,0,30,29,2,2.04,1,1
0.89,2,0,30,17,2,2.08,0,0
3.37,2,0,30,18,2,2.08,1,1
2.72,2,0,30,19,2,2.08,1,1
2.48,2,0,30,20,2,2.08,1,1
1.05,2,0,30,21,2,2.08,0,0
2.03,2,0,30,22,2,2.08,1,0
3.09,2,0,30,23,2,2.08,1,1
1.61,2,0,30,24,2,2.08,0,0
2.3,2,0,30,25,2,2.08,1,1
1.47,2,0,30,26,2,2.08,0,0
1.28,2,0,30,27,2,2.08,0,0
1.19,2,0,30,28,2,2.08,0,0
0.16,2,0,30,29,2,2.08,0,0
0.41,3,0,30,17,2,2.05,0,0
3.21,3,0,30,18,2,2.05,1,1
3.25,3,0,30,19,2,2.05,1,1
1.81,3,0,30,20,2,2.05,0,0
2.98,3,0,30,21,2,2.05,1,1
0.57,3,0,30,22,2,2.05,0,0
3.63,3,0,30,23,2,2.05,1,1
1.6,3,0,30,24,2,2.05,0,0
3.26,3,0,30,25,2,2.05,1,1
3.87,3,0,30,26,2,2.05,1,1
3.11,3,0,30,27,2,2.05,1,1
0.94,3,0,30,28,2,2.05,0,0
0.78,3,0,30,29,2,2.05,0,0
5.6,4,0,30,17,2,7.45,0,0
9.21,4,0,30,18,2,7.45,1,1
8.83,4,0,30,19,2,7.45,1,1
5.67,4,0,30,20,2,7.45,0,0
8.97,4,0,30,21,2,7.45,1,1
6.22,4,0,30,22,2,7.45,1,0
9.33,4,0,30,23,2,7.45,1,1
9.81,4,0,30,24,2,7.45,1,1
8.44,4,0,30,25,2,7.45,1,1
9.66,4,0,30,26,2,7.45,1,1
7.49,4,0,30,27,2,7.45,1,1
7.04,4,0,30,28,2,7.45,1,0
8.96,4,0,30,29,2,7.45,1,1
0.89,1,0,28,17,2,2.04,0,0
3.04,1,0,28,18,2,2.04,1,1
0.19,1,0,28,19,2,2.04,0,0
0.67,1,0,28,20,2,2.04,0,0
3.46,1,0,28,21,2,2.04,1,1
3.79,1,0,28,22,2,2.04,1,1
3.56,1,0,28,23,2,2.04,1,1
1.3,1,0,28,24,2,2.04,0,0
2.03,1,0,28,25,2,2.04,1,0
1.76,1,0,28,26,2,2.04,0,0
0.72,1,0,28,27,2,2.04,0,0
0.98,1,0,28,28,2,2.04,0,0
1.45,1,0,28,29,2,2.04,0,0
2.23,2,0,28,17,2,2.08,1,1
1.42,2,0,28,18,2,2.08,0,0
1.61,2,0,28,19,2,2.08,0,0
0.74,2,0,28,20,2,2.08,0,0
2.8,2,0,28,21,2,2.08,1,1
2.09,2,0,28,22,2,2.08,1,1
3.71,2,0,28,23,2,2.08,1,1
3.44,2,0,28,24,2,2.08,1,1
3.2,2,0,28,25,2,2.08,1,1
1.52,2,0,28,26,2,2.08,0,0
3.71,2,0,28,27,2,2.08,1,1
0.22,2,0,28,28,2,2.08,0,0
3.96,2,0,28,29,2,2.08,1,1
3.89,3,0,28,17,2,2.05,1,1
0.88,3,0,28,18,2,2.05,0,0
2.93,3,0,28,19,2,2.05,1,1
1.88,3,0,28,20,2,2.05,0,0
0.49,3,0,28,21,2,2.05,0,0
3.07,3,0,28,22,2,2.05,1,1
0.32,3,0,28,23,2,2.05,0,0
1.92,3,0,28,24,2,2.05,0,0
0.18,3,0,28,25,2,2.05,0,0
1.96,3,0,28,26,2,2.05,0,0
2.08,3,0,28,27,2,2.05,1,1
0.18,3,0,28,28,2,2.05,0,0
1.04,3,0,28,29,2,2.05,0,0
9.11,4,0,28,17,2,7.45,1,1
8.83,4,0,28,18,2,7.45,1,1
9.2,4,0,28,19,2,7.45,1,1
7.84,4,0,28,20,2,7.45,1,1
6.02,4,0,28,21,2,7.45,1,0
5.21,4,0,28,22,2,7.45,0,0
6.14,4,0,28,23,2,7.45,1,0
9.85,4,0,28,24,2,7.45,1,1
8.64,4,0,28,25,2,7.45,1,1
7.43,4,0,28,26,2,7.45,1,0
5.05,4,0,28,27,2,7.45,0,0
5.48,4,0,28,28,2,7.45,0,0
8.83,4,0,28,29,2,7.45,1,1
